,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Bluethroat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia svecica,https://ebird.org/species/blueth,"Beautiful thrush-like bird that tends to stay hidden. Dull gray above, but a head-on view reveals a stunning pattern of electric blue and orange on the throat (some variation in pattern across range). Females show fainter colors than males, sometimes lacking blue entirely, but are still very boldly patterned. On the dullest young females, look for bold white eyebrow and throat, necklace of dark streaks, and rufous on the base of the tail. Variable song includes imitations of other species among a jumble of trills, whistles, and chirps. Typically found in scrubby, brushy habitat, often in edge areas: reedbeds, overgrown fields, and thickets. Usually skulky but singing males can perch conspicuously atop a bush. Breeds across Europe and Asia into Alaska; winters from northern Africa to southeast Asia."
0,Bluish Flowerpiercer,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Diglossa caerulescens,https://ebird.org/species/bluflo1,"Dull blue-gray flowerpiercer found in the Andes from Venezuela to Bolivia. Dark reddish eye. Could be confused with Masked Flowerpiercer but duller overall without large black mask. Bill is less upswept than most flowerpiercers. Found singly or in pairs, often following a mixed-species flock through the forest canopy. Occurs from around 1,600-2,700m."
0,Blyth's Frogmouth,Animalia,Chordata,Aves,Caprimulgiformes,Podargidae,Batrachostomus affinis,https://ebird.org/species/javfro2,"Cryptic, uncommon nightbird of lowland and lower foothill forests (to 800 meters). Males show extensive barring on wings, whitish lower belly, and irregular white blotches on the breast. Females are warmer brown, almost rufous, with less wing barring and a wide “necklace” of white blotches on the breast. The only frogmouth in much of its western range. Vocalizations vary; male gives a series of rippling clear whistles and both sexes give harsh nasal croaks."
0,Blyth's Hornbill,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros plicatus,https://ebird.org/species/blyhor1,"A huge, spectacular hornbill of lowland and foothill forest. All black body and white tail. Blue skin on the pouch below the bill and around the eye. Male is much larger with a rufous head and chest, whereas the female has a black head. A large, ivory-colored bill with a rippled casque on top. Presence often betrayed by loud wingbeats overhead. Forages in the canopy for fruit and sometimes, small animal prey. Unmistakable. The only hornbill in its range. Voice, far-carrying, gruff barks, or grunts “gew! gew! gew!”."
0,Blyth's Kingfisher,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo hercules,https://ebird.org/species/blykin1,"Medium-sized kingfisher of shaded mountain streams in mature hill forest. Like a larger version of Common Kingfisher, but much darker and with no orange behind the ear. Bill is heavy and all-dark; its length and girth give the bird a heavy-headed appearance. Perches low over the water on boulders and low-hanging branches, from which it gives a hoarse, rasping call."
0,Blyth's Leaf Warbler,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus reguloides,https://ebird.org/species/blylew1,"Fairly bright mid-sized leaf-warbler, yellowish-green above and white below with two wingbars, a broad yellow-suffused eyebrow, and a pale stripe across a gray crown. Amount of white in the tail is intermediate between White-tailed Leaf-Warbler and Emei Leaf-Warbler. A brighter crown stripe separates Blyth’s from the Emei, and unique behavior serves to distinguish this species from White-tailed: Blyth’s constantly flicks wings one after the other, while White-tailed flicks them simultaneously. Kloss’s Leaf-Warbler is much brighter overall, especially on the head and vent. Hartert’s and Claudia’s Leaf-Warblers are closely related, physically similar, and may pose issues in areas of overlap: look out for a more yellowish breast on Hartert’s and a whiter eyebrow and less white in the tail in Claudia’s. Blyth’s song is a high “tsi-tsslehlee-tsslehlee” or “tsi-tchew-witty-tchew-witty-tchew,” with the introductory note separating it from Hartert’s but not always Claudia’s. Breeds in broadleaf (often oak), coniferous, or mixed forests at middle to high elevations, and descends into lower foothill regions in the winter."
0,Blyth's Paradise-Flycatcher,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone affinis,https://ebird.org/species/blypaf1,"Breeding males trail long streamers which are almost double the length of the body. Male comes in rufous and white morphs; both morphs have dark head, weak triangular crest, and blue eyering. Females resemble a non-breeding rufous male, but with a duller blue eyering and slightly paler head. Extremely similar to Amur Paradise-Flycatcher, but has a glossier black head with a clearer demarcation between the black and gray. Female is similar to female Japanese Paradise-Flycatcher, but with a much paler gray breast which fades more gradually (as opposed to sharper cutoff between gray breast and white belly of Japanese). Inhabits evergreen broadleaf forest and forest edge, including secondary growth, gardens, and plantations, in lowlands and foothills. Some populations are migratory. Song is a ringing “wiwiwiwiwiwiwi;” call is a nasal, rising “wee-weh.”"
0,Blyth's Pipit,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus godlewskii,https://ebird.org/species/blypip1,"A mid-sized pipit with pale brown plumage and a fine, dark bill. Strong streaking on the head, mantle, and back contrasts strongly with the pale edges of the feathers. The face appears clean and the eyebrow appears to start behind the eye. The wings show distinct white bars and there are fine streaks on the breast. Extremely similar to Paddyfield and Richard’s Pipits, but slightly bigger than the former and smaller than the latter, and paler and more contrasting overall than either of them. Inhabits grassy fields. The song is a series of short, raspy notes. The call is a sharp, explosive “shpeeu,” sometimes followed by single-syllabled “chup” notes."
0,Blyth's Reed Warbler,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus dumetorum,https://ebird.org/species/blrwar1,"Field identification challenging. Pay attention to short wings (short primary projection), gray-brown tones to upperparts and long, dark-tipped bill with a flat forehead. Song is varied with many repetitions and lots of mimicry; call is a high-pitched and loud ""tek."" Found in forest edges, bushes, marsh edges, and parks, but not particularly associated with water. Usually sings from bushes and trees, not in reeds or herbage."
0,Blyth's Rosefinch,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus grandis,https://ebird.org/species/blyros1,"A relatively large rosefinch with a heavy, pale bill. The male has a mottled-pink eyebrow and cheeks and dull pink underparts. The female is brownish overall with strong streaking and a pale, lightly streaked supercilium. Best told apart from other similar rosefinches by the combination of large size, large bill, and relatively short wings and tail. Feeds on the ground. Found in high montane regions in conifer forests, or above treeline. In winter, descends to gardens and groves."
0,Blyth's Swift,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Apus leuconyx,https://ebird.org/species/blyswi1,"A large swift with long pointed wings and a long, deeply forked tail. It has black upperparts, tail, and wings, with a prominent white rump. Feathers of underparts broadly fringed with dirty white, and throat is whitish. Often difficult or nearly impossible to separate in the field from other similar “fork-tailed swifts,” but the white rump band is slightly thinner than that of Pacific Swift, while Salim Ali’s Swift has a slightly differently shaped white throat patch. This species is less blackish than Cook’s Swift, with a slightly wider rump band. Mostly sticks to hills while breeding, but disperses widely post-breeding and large flocks or loose individuals can be seen almost anywhere."
0,Blyth's Tragopan,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tragopan blythii,https://ebird.org/species/blytra1,"A large pheasant-like bird with a short tail. Male has a yellow face, gray upperparts with white spots, a bright red breast and back of the head, and a white band on the base of the tail. Female is brown throughout, with uniform pale speckling and an indistinct pale eye-ring. Occurs in dense evergreen montane forests, where it feeds in the undergrowth. The song is a loud, wailing “oooaaahh.”"
0,Bobolink,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx oryzivorus,https://ebird.org/species/boboli,"Breeding male is distinctive with black body, white rump, and creamy nape. Females and nonbreeders are drastically different, yellow-brown with fine streaking on breast sides, and stripes on head. Smaller than Red-winged Blackbird with shorter bill. Spiky tail feathers. In the blackbird family, although often mistaken as a sparrow. Breeds in open fields. Listen for male's bubbly song. Often in flocks during fall migration; departs early for wintering grounds in South America."
0,Bocage's Akalat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Sheppardia bocagei,https://ebird.org/species/bocaka1,"Small, fairly plain, brown-and-orange robin-like bird. The tail is uniformly rufous-brown and the face is mostly orange. Found in the understory of forest at middle and high elevations. Shy and inconspicuous. The song is a quiet, up-and-down series of several mournful whistles. Very similar to Lowland Akalat, but has orange extending further onto the face, and found at higher elevations. Also similar to White-bellied and Gray-winged Robin-Chats, but separated from the former by uniform tail, and from the latter by the lack of a strong white eyebrow."
0,Bocage's Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Nectarinia bocagii,https://ebird.org/species/bocsun2,"A slim, medium-sized sunbird with a long thin bill. Males have purple iridescence, though they look black in most light. The female is very drab. Found locally in open microhabitats within miombo woodland, including grassy glades and wetland edges. Similar to Bronze Sunbird, but male separated by the purple rather than green iridescence, and female by the lack of a strong eyebrow or streaking below. Female similar to other female sunbirds, but can be identified with care by a combination of its plainness and its overall size and structure. Vocalizations not well known, but one common call is two whistled notes given in quick succession."
0,Bocage's Weaver,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus temporalis,https://ebird.org/species/bocwea1,"A fairly large weaver with a long thin pointed bill. The male has a pale eye, and during the breeding season a brownish wash to the ear. Non-breeding males and females are dull, with olive-green upperparts and paler underparts. Found locally in areas with a mix of trees, bushes, and abundant grassy ground cover. Nests adjacent water. Gives a typical weaver chattering and rasping song, and a “chek” call. Breeding males are distinctive, and other plumages can be identified with caution by a combination of their size, long and thin bill, and the pale eyes of the males."
0,Bohemian Waxwing,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla garrulus,https://ebird.org/species/bohwax,"Plump, smooth-plumaged bird with a sleek crest and white and yellow markings on wings. Mostly clean gray with brighter rusty wash on the face. Look for rich rufous undertail. Breeds in open coniferous forests at high latitudes across the Northern Hemisphere. Winter range depends on fruit crops; sometimes descends much further south in large numbers. Often found in flocks feasting on fruiting trees like crabapple and mountain ash. Listen for their ringing trills, often given while flying overhead. Compare with Cedar Waxwing in North America; Bohemian is larger and grayer, with rufous undertail and different wing pattern."
0,Bohol Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga decorosa,https://ebird.org/species/bohsun1,"A small bird of lowland forest on the island of Bohol. Has a fairly long and curved bill, yellow underparts, olive upperparts, a metallic green tail, and a reddish eye. Male has purplish blue iridescence on the forehead and cheek, a metallic green wing, and an orange smudge on the upper chest. Female has a whitish throat and faint streaking on the chest. Male is distinctive in range. Female is similar to female Handsome Sunbird, but slightly larger with a longer, thicker bill. Voice includes a rough, nasal “rehk!”"
0,Bokmakierie,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Telophorus zeylonus,https://ebird.org/species/bokmak1,"A large, sturdy olive-gray and yellow bushshrike with a distinctive black chest band that arcs up to the bill base, forming a broad necklace. In flight the dark tail has striking yellow tips. The juvenile is dull and lacks the chest band. Pairs are bold in shrubby and open country, where they forage low in bushes or grass clumps, hopping on open ground or running between clumps looking for invertebrates. The species has a varied and complex repertoire of songs and calls, the most characteristic of which is a duetted onomatopoeic “bok-mak-ie-rie,” often delivered from a conspicuous perch."
0,Bolivian Blackbird,Animalia,Chordata,Aves,Passeriformes,Icteridae,Oreopsar bolivianus,https://ebird.org/species/bolbla1,"Large, brown-winged blackbird of dry valleys in the high Andes of central and northern Bolivia. Prefers sparsely vegetated areas, such as Polylepis woodland, agricultural areas, towns, cactus forest, and scrublands. Brown wings are distinctive, but note that second-year blackbirds of other species (Chopi Blackbird, Shiny Cowbird) can show contrastingly brown retained juvenile wing feathers. Generally forages singly or in small groups, and sings from exposed perches. Song a simple, repeated two-part “pe-chew” given 3-8 times."
0,Bolivian Brushfinch,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Atlapetes rufinucha,https://ebird.org/species/rnbfin1,"Common, striking brushfinch of the understory of humid montane forest in the middle and upper elevation of the eastern slope of the Andes in central and Northern Bolivia. Travels in pairs and family groups, often with mixed-species flocks. Distinctive in range – replaced to the north by Black-faced Brushfinch, to the south (at the main bend in the Andes) by Fulvous-headed Brushfinch."
0,Bolivian Earthcreeper,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Tarphonomus harterti,https://ebird.org/species/bolear1,"Medium-sized brown bird of the ground and understory of thorn forest in Bolivia’s lower interandean valleys, though occurs locally at higher elevations. In most of range, the only earthcreeper. Prefers dense understory more than other species of earthcreeper. More often heard than seen, but not hard to find once the dry staccato song is learned."
0,Bolivian Recurvebill,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Syndactyla striata,https://ebird.org/species/bolrec1,"Unique foliage-gleaner of dense bamboo in humid montane forest from low to mid elevations in the east slopes of the Andes. Despite its name, the bill is only very slightly recurved. Most easily found by its long, dry song. Generally in primary forest, far from human settlement, singly or in pairs. Tends to stay on small territories for long periods. From other foliage gleaners by rufous throat and supercilium, even streaking below, and straight culmen. Song a long series of accelerating but slightly sputtering dry “cak” notes."
0,Bolivian Slaty-Antshrike,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus sticturus,https://ebird.org/species/bolsla1,"Small antshrike. Males are mostly gray, with a black crown and white-spotted black wings and tail. Females are mostly rusty-colored, with whitish underparts. Note the pale eyes, which help to differentiate this species from similar slaty-antshrikes. Found in semideciduous forests with dense vine tangles and adjacent second growth. Forages from the understory to middle levels and apparently does not accompany mixed-species flocks. The song is a series of nasal notes ending with a rattle."
0,Bolivian Spinetail,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca henricae,https://ebird.org/species/bolspi1,"Large arboreal spinetail restricted to the upper Cotacajes river valley in NW Bolivia, where primarily known from the Inquisivi area in open woodland near treeline. From the similar Ash-browed Spinetail by whitish breast and pale nape. Song a very high, accelerating series of about 20 squeaks given over ~1.5 seconds that drops slightly in pitch over the course of the song."
