,Attribute,Occur,Perc
0,Common Name,10772,100.0
1,Conservation status,10772,100.0
2,Order,10772,100.0
3,Family,10772,100.0
4,Genus,10772,100.0
5,Breeding region,10772,100.0
6,Breeding subregion,10772,100.0
7,Link,10772,100.0
8,Non breeding region,10772,100.0
9,Synonyms,9596,89.08280727812848
10,Old latin name for bird,8686,80.63497957668028
